date,product,channel,region,quantity,unit_price,revenue
2026-02-20,Laptop,Đối tác,Đà Nẵng,7,23633652,165435564
2026-02-20,Laptop,Social Media,Đà Nẵng,6,25964424,155786544
2026-02-20,Điện thoại,Online,TP.HCM,33,8200844,270627852
2026-02-20,Điện thoại,Offline,Hải Phòng,31,7721883,239378373
2026-02-20,Điện thoại,Đối tác,Cần Thơ,23,8152697,187512031
2026-02-20,Điện thoại,Social Media,TP.HCM,22,8181654,179996388
2026-02-20,Máy tính bảng,Online,Hà Nội,9,12264524,110380716
2026-02-20,Máy tính bảng,Offline,Đà Nẵng,12,12399838,148798056
2026-02-20,Máy tính bảng,Đối tác,TP.HCM,11,11593478,127528258
2026-02-20,Máy tính bảng,Social Media,TP.HCM,9,11362592,102263328
2026-02-20,Tai nghe,Online,Cần Thơ,53,1424408,75493624
2026-02-20,Tai nghe,Offline,Đà Nẵng,40,1550678,62027120
2026-02-20,Tai nghe,Đối tác,TP.HCM,41,1495971,61334811
2026-02-20,Tai nghe,Social Media,Cần Thơ,47,1467585,68976495
2026-02-20,Camera,Online,Cần Thơ,4,17311624,69246496
2026-02-20,Camera,Offline,Hà Nội,4,17723792,70895168
2026-02-20,Camera,Đối tác,Hà Nội,3,18032372,54097116
2026-02-20,Camera,Social Media,Hà Nội,5,17818024,89090120
2026-02-21,Laptop,Online,Hải Phòng,7,23729610,166107270
2026-02-21,Laptop,Offline,Cần Thơ,6,24006158,144036948
2026-02-21,Laptop,Đối tác,Hải Phòng,6,25972866,155837196
2026-02-21,Laptop,Social Media,Hải Phòng,8,25961273,207690184
2026-02-21,Điện thoại,Online,Đà Nẵng,28,8142896,228001088
2026-02-21,Điện thoại,Offline,Đà Nẵng,33,7921895,261422535
2026-02-21,Điện thoại,Đối tác,Cần Thơ,25,7544641,188616025
2026-02-21,Điện thoại,Social Media,Hải Phòng,25,8233445,205836125
2026-02-21,Máy tính bảng,Online,Đà Nẵng,9,12463939,112175451
2026-02-21,Máy tính bảng,Offline,Hải Phòng,10,11979778,119797780
2026-02-21,Máy tính bảng,Đối tác,Hà Nội,13,11404959,148264467
2026-02-21,Máy tính bảng,Social Media,Hà Nội,10,12255746,122557460
2026-02-21,Tai nghe,Online,TP.HCM,52,1551498,80677896
2026-02-21,Tai nghe,Offline,Hải Phòng,54,1529162,82574748
2026-02-21,Tai nghe,Đối tác,Đà Nẵng,55,1557993,85689615
2026-02-21,Tai nghe,Social Media,Hà Nội,41,1498739,61448299
2026-02-21,Camera,Online,Đà Nẵng,5,16979264,84896320
2026-02-21,Camera,Offline,Đà Nẵng,5,17933346,89666730
2026-02-21,Camera,Đối tác,Hải Phòng,5,18419993,92099965
2026-02-21,Camera,Social Media,Cần Thơ,4,17241842,68967368
2026-02-22,Laptop,Online,TP.HCM,6,24088242,144529452
2026-02-22,Laptop,Offline,Hà Nội,6,24695522,148173132
2026-02-22,Laptop,Đối tác,Đà Nẵng,8,24011124,192088992
2026-02-22,Laptop,Social Media,Hà Nội,7,23951713,167661991
2026-02-22,Điện thoại,Online,Đà Nẵng,23,7640987,175742701
2026-02-22,Điện thoại,Offline,Hà Nội,31,8194412,254026772
2026-02-22,Điện thoại,Đối tác,Đà Nẵng,33,7819883,258056139
2026-02-22,Điện thoại,Social Media,Cần Thơ,29,7790556,225926124
2026-02-22,Máy tính bảng,Online,Đà Nẵng,9,11473114,103258026
2026-02-22,Máy tính bảng,Offline,Cần Thơ,12,12427266,149127192
2026-02-22,Máy tính bảng,Đối tác,Đà Nẵng,9,12436866,111931794
2026-02-22,Máy tính bảng,Social Media,Hải Phòng,12,11551205,138614460
2026-02-22,Tai nghe,Online,Hải Phòng,53,1466940,77747820
2026-02-22,Tai nghe,Offline,Đà Nẵng,40,1518981,60759240
2026-02-22,Tai nghe,Đối tác,Hải Phòng,45,1558401,70128045
2026-02-22,Tai nghe,Social Media,Hải Phòng,38,1500204,57007752
2026-02-22,Camera,Online,Hải Phòng,4,17936810,71747240
2026-02-22,Camera,Offline,Cần Thơ,4,18257201,73028804
2026-02-22,Camera,Đối tác,Hà Nội,4,17498382,69993528
2026-02-22,Camera,Social Media,TP.HCM,5,18122983,90614915
2026-02-23,Laptop,Online,Đà Nẵng,7,24168900,169182300
2026-02-23,Laptop,Offline,Hà Nội,8,24379940,195039520
2026-02-23,Laptop,Đối tác,TP.HCM,8,23631664,189053312
2026-02-23,Laptop,Social Media,Cần Thơ,8,25911027,207288216
2026-02-23,Điện thoại,Online,Cần Thơ,28,7823940,219070320
2026-02-23,Điện thoại,Offline,Hải Phòng,27,8180415,220871205
2026-02-23,Điện thoại,Đối tác,Hải Phòng,30,8068231,242046930
2026-02-23,Điện thoại,Social Media,Hà Nội,27,8156962,220237974
2026-02-23,Máy tính bảng,Online,TP.HCM,10,11664635,116646350
2026-02-23,Máy tính bảng,Offline,TP.HCM,9,11488084,103392756
2026-02-23,Máy tính bảng,Đối tác,Cần Thơ,9,11375102,102375918
2026-02-23,Máy tính bảng,Social Media,TP.HCM,10,12456508,124565080
2026-02-23,Tai nghe,Online,Cần Thơ,51,1474801,75214851
2026-02-23,Tai nghe,Offline,Hà Nội,49,1475228,72286172
2026-02-23,Tai nghe,Đối tác,TP.HCM,39,1441274,56209686
2026-02-23,Tai nghe,Social Media,Hà Nội,45,1493035,67186575
2026-02-23,Camera,Online,Hải Phòng,4,17430674,69722696
2026-02-23,Camera,Offline,Hà Nội,3,17629151,52887453
2026-02-23,Camera,Đối tác,Hải Phòng,5,17202697,86013485
2026-02-23,Camera,Social Media,Đà Nẵng,3,17085153,51255459
2026-02-24,Laptop,Online,Hải Phòng,7,23752542,166267794
2026-02-24,Laptop,Offline,Hà Nội,6,24234733,145408398
2026-02-24,Laptop,Đối tác,TP.HCM,7,23798384,166588688
2026-02-24,Laptop,Social Media,Cần Thơ,7,25727321,180091247
2026-02-24,Điện thoại,Online,Đà Nẵng,23,7954947,182963781
2026-02-24,Điện thoại,Offline,Hà Nội,27,7826104,211304808
2026-02-24,Điện thoại,Đối tác,Hà Nội,27,7732530,208778310
2026-02-24,Điện thoại,Social Media,Cần Thơ,25,8186966,204674150
2026-02-24,Máy tính bảng,Online,Hải Phòng,9,12179655,109616895
2026-02-24,Máy tính bảng,Offline,TP.HCM,9,11694424,105249816
2026-02-24,Máy tính bảng,Đối tác,Hải Phòng,11,12184670,134031370
2026-02-24,Máy tính bảng,Social Media,Hà Nội,11,12284867,135133537
2026-02-24,Tai nghe,Online,Hải Phòng,45,1490273,67062285
2026-02-24,Tai nghe,Offline,Cần Thơ,48,1445742,69395616
2026-02-24,Tai nghe,Đối tác,Đà Nẵng,39,1544812,60247668
2026-02-24,Tai nghe,Social Media,TP.HCM,47,1544467,72589949
2026-02-24,Camera,Online,Hải Phòng,5,18034326,90171630
2026-02-24,Camera,Offline,TP.HCM,5,17729188,88645940
2026-02-24,Camera,Đối tác,Hà Nội,5,18369677,91848385
2026-02-24,Camera,Social Media,Hà Nội,3,17068652,51205956
2026-02-25,Laptop,Online,Cần Thơ,6,25548345,153290070
2026-02-25,Laptop,Offline,Hà Nội,8,24150768,193206144
2026-02-25,Laptop,Đối tác,TP.HCM,6,24889501,149337006
2026-02-25,Laptop,Social Media,Hải Phòng,7,24196097,169372679
2026-02-25,Điện thoại,Online,Cần Thơ,33,7533792,248615136
2026-02-25,Điện thoại,Offline,Hải Phòng,29,8143095,236149755
2026-02-25,Điện thoại,Đối tác,TP.HCM,27,7641374,206317098
2026-02-25,Điện thoại,Social Media,Hải Phòng,29,8288146,240356234
2026-02-25,Máy tính bảng,Online,TP.HCM,13,11954468,155408084
2026-02-25,Máy tính bảng,Offline,TP.HCM,12,12316560,147798720
2026-02-25,Máy tính bảng,Đối tác,Đà Nẵng,13,11599794,150797322
2026-02-25,Máy tính bảng,Social Media,Cần Thơ,11,11847979,130327769
2026-02-25,Tai nghe,Online,Hà Nội,43,1432112,61580816
2026-02-25,Tai nghe,Offline,Hải Phòng,50,1470405,73520250
2026-02-25,Tai nghe,Đối tác,Cần Thơ,54,1459976,78838704
2026-02-25,Tai nghe,Social Media,Hà Nội,38,1481319,56290122
2026-02-25,Camera,Online,Đà Nẵng,5,16965055,84825275
2026-02-25,Camera,Offline,Đà Nẵng,4,18430952,73723808
2026-02-25,Camera,Đối tác,TP.HCM,5,17335220,86676100
2026-02-25,Camera,Social Media,Đà Nẵng,5,17718623,88593115
2026-02-26,Laptop,Online,Đà Nẵng,6,24544012,147264072
2026-02-26,Laptop,Offline,TP.HCM,6,24035691,144214146
2026-02-26,Laptop,Đối tác,Cần Thơ,8,25392245,203137960
2026-02-26,Laptop,Social Media,Đà Nẵng,8,24787792,198302336
2026-02-26,Điện thoại,Online,Hà Nội,23,8085978,185977494
2026-02-26,Điện thoại,Offline,Cần Thơ,24,8198225,196757400
2026-02-26,Điện thoại,Đối tác,Hải Phòng,23,7676668,176563364
2026-02-26,Điện thoại,Social Media,Hà Nội,32,7721596,247091072
2026-02-26,Máy tính bảng,Online,Cần Thơ,9,11714125,105427125
2026-02-26,Máy tính bảng,Offline,Hà Nội,10,12264325,122643250
2026-02-26,Máy tính bảng,Đối tác,Hải Phòng,10,12382611,123826110
2026-02-26,Máy tính bảng,Social Media,TP.HCM,10,11866678,118666780
2026-02-26,Tai nghe,Online,Cần Thơ,41,1540016,63140656
2026-02-26,Tai nghe,Offline,Hải Phòng,48,1461870,70169760
2026-02-26,Tai nghe,Đối tác,Đà Nẵng,52,1513044,78678288
2026-02-26,Tai nghe,Social Media,Đà Nẵng,38,1418123,53888674
2026-02-26,Camera,Online,Hải Phòng,5,17310915,86554575
2026-02-26,Camera,Offline,Hà Nội,5,18136652,90683260
2026-02-26,Camera,Đối tác,Đà Nẵng,5,17843667,89218335
2026-02-26,Camera,Social Media,TP.HCM,4,17164783,68659132
2026-02-27,Laptop,Online,Hà Nội,7,23533447,164734129
2026-02-27,Laptop,Offline,Đà Nẵng,7,25846437,180925059
2026-02-27,Laptop,Đối tác,Đà Nẵng,7,24444276,171109932
2026-02-27,Laptop,Social Media,Đà Nẵng,7,24052567,168367969
2026-02-27,Điện thoại,Online,Đà Nẵng,30,8176854,245305620
2026-02-27,Điện thoại,Offline,Cần Thơ,29,7529819,218364751
2026-02-27,Điện thoại,Đối tác,Đà Nẵng,29,7994267,231833743
2026-02-27,Điện thoại,Social Media,Đà Nẵng,26,7609618,197850068
2026-02-27,Máy tính bảng,Online,TP.HCM,10,11614462,116144620
2026-02-27,Máy tính bảng,Offline,Đà Nẵng,13,11596242,150751146
2026-02-27,Máy tính bảng,Đối tác,Đà Nẵng,9,11900544,107104896
2026-02-27,Máy tính bảng,Social Media,Hà Nội,13,12242850,159157050
2026-02-27,Tai nghe,Online,Hải Phòng,45,1458208,65619360
2026-02-27,Tai nghe,Offline,Hà Nội,51,1508076,76911876
2026-02-27,Tai nghe,Đối tác,Đà Nẵng,42,1472907,61862094
2026-02-27,Tai nghe,Social Media,Cần Thơ,51,1497329,76363779
2026-02-27,Camera,Online,Hải Phòng,5,17540523,87702615
2026-02-27,Camera,Offline,Hà Nội,5,18066474,90332370
2026-02-27,Camera,Đối tác,Cần Thơ,5,18126269,90631345
2026-02-27,Camera,Social Media,Hải Phòng,4,17231916,68927664
2026-02-28,Laptop,Online,Hải Phòng,6,23754067,142524402
2026-02-28,Laptop,Offline,Hà Nội,8,25307336,202458688
2026-02-28,Laptop,Đối tác,Hải Phòng,8,23965594,191724752
2026-02-28,Laptop,Social Media,Đà Nẵng,8,24062577,192500616
2026-02-28,Điện thoại,Online,Hà Nội,31,7767211,240783541
2026-02-28,Điện thoại,Offline,Đà Nẵng,27,7987771,215669817
2026-02-28,Điện thoại,Đối tác,Cần Thơ,32,7896664,252693248
2026-02-28,Điện thoại,Social Media,Hải Phòng,29,8015558,232451182
2026-02-28,Máy tính bảng,Online,Cần Thơ,13,11880567,154447371
2026-02-28,Máy tính bảng,Offline,Cần Thơ,11,11776771,129544481
2026-02-28,Máy tính bảng,Đối tác,Hà Nội,9,11523952,103715568
2026-02-28,Máy tính bảng,Social Media,Cần Thơ,13,12346700,160507100
2026-02-28,Tai nghe,Online,Cần Thơ,40,1538815,61552600
2026-02-28,Tai nghe,Offline,Hà Nội,52,1483155,77124060
2026-02-28,Tai nghe,Đối tác,Hà Nội,43,1419365,61032695
2026-02-28,Tai nghe,Social Media,Cần Thơ,43,1523787,65522841
2026-02-28,Camera,Online,Hà Nội,4,17211331,68845324
2026-02-28,Camera,Offline,TP.HCM,4,17701873,70807492
2026-02-28,Camera,Đối tác,Cần Thơ,4,18649214,74596856
2026-02-28,Camera,Social Media,Cần Thơ,3,17880200,53640600
2026-03-01,Laptop,Online,Đà Nẵng,1,25200615,25200615
2026-03-01,Laptop,Offline,Hải Phòng,1,24678614,24678614
2026-03-01,Laptop,Đối tác,Hà Nội,1,25164188,25164188
2026-03-01,Laptop,Social Media,Đà Nẵng,1,23967609,23967609
2026-03-01,Điện thoại,Online,Hải Phòng,7,7422662,51958634
2026-03-01,Điện thoại,Offline,TP.HCM,4,7597682,30390728
2026-03-01,Điện thoại,Đối tác,Hải Phòng,7,7634160,53439120
2026-03-01,Điện thoại,Social Media,Hà Nội,5,8071473,40357365
2026-03-01,Máy tính bảng,Online,Đà Nẵng,3,11249924,33749772
2026-03-01,Máy tính bảng,Offline,Cần Thơ,1,11319110,11319110
2026-03-01,Máy tính bảng,Đối tác,Hà Nội,2,11083507,22167014
2026-03-01,Máy tính bảng,Social Media,Hải Phòng,2,11484712,22969424
2026-03-01,Tai nghe,Online,TP.HCM,18,1475416,26557488
2026-03-01,Tai nghe,Offline,Hải Phòng,12,1468665,17623980
2026-03-01,Tai nghe,Đối tác,TP.HCM,18,1477344,26592192
2026-03-01,Tai nghe,Social Media,TP.HCM,11,1399097,15390067
2026-03-01,Camera,Online,Cần Thơ,1,17542555,17542555
2026-03-01,Camera,Offline,Cần Thơ,1,16945794,16945794
2026-03-01,Camera,Đối tác,TP.HCM,1,17742266,17742266
2026-03-01,Camera,Social Media,Hải Phòng,1,17644437,17644437
2026-03-02,Laptop,Online,Hà Nội,1,25216658,25216658
2026-03-02,Laptop,Offline,Hải Phòng,1,23323006,23323006
2026-03-02,Laptop,Đối tác,TP.HCM,1,24244517,24244517
2026-03-02,Laptop,Social Media,Hải Phòng,1,23675260,23675260
2026-03-02,Điện thoại,Online,Hải Phòng,9,7649747,68847723
2026-03-02,Điện thoại,Offline,Cần Thơ,4,7402578,29610312
2026-03-02,Điện thoại,Đối tác,Cần Thơ,8,7906046,63248368
2026-03-02,Điện thoại,Social Media,Cần Thơ,5,7374124,36870620
2026-03-02,Máy tính bảng,Online,TP.HCM,4,12030210,48120840
2026-03-02,Máy tính bảng,Offline,Cần Thơ,1,11162856,11162856
2026-03-02,Máy tính bảng,Đối tác,Hải Phòng,2,11900242,23800484
2026-03-02,Máy tính bảng,Social Media,Đà Nẵng,2,11589658,23179316
2026-03-02,Tai nghe,Online,Đà Nẵng,17,1389536,23622112
2026-03-02,Tai nghe,Offline,Hà Nội,14,1506252,21087528
2026-03-02,Tai nghe,Đối tác,Đà Nẵng,19,1427748,27127212
2026-03-02,Tai nghe,Social Media,TP.HCM,11,1492568,16418248
2026-03-02,Camera,Online,TP.HCM,1,16828636,16828636
2026-03-02,Camera,Offline,Hà Nội,1,18148845,18148845
2026-03-02,Camera,Đối tác,Hải Phòng,1,17866936,17866936
2026-03-02,Camera,Social Media,Đà Nẵng,1,16906290,16906290
2026-03-03,Laptop,Online,Cần Thơ,1,24144606,24144606
2026-03-03,Laptop,Offline,Cần Thơ,1,24197244,24197244
2026-03-03,Laptop,Đối tác,Cần Thơ,1,24970005,24970005
2026-03-03,Laptop,Social Media,TP.HCM,1,24799046,24799046
2026-03-03,Điện thoại,Online,Hà Nội,7,8079111,56553777
2026-03-03,Điện thoại,Offline,Cần Thơ,5,7898433,39492165
2026-03-03,Điện thoại,Đối tác,Hà Nội,7,7976631,55836417
2026-03-03,Điện thoại,Social Media,Hải Phòng,4,7903144,31612576
2026-03-03,Máy tính bảng,Online,Hà Nội,3,11626174,34878522
2026-03-03,Máy tính bảng,Offline,Cần Thơ,2,11131723,22263446
2026-03-03,Máy tính bảng,Đối tác,Đà Nẵng,2,12068738,24137476
2026-03-03,Máy tính bảng,Social Media,Hải Phòng,2,11729219,23458438
2026-03-03,Tai nghe,Online,Hải Phòng,17,1521313,25862321
2026-03-03,Tai nghe,Offline,Đà Nẵng,12,1482389,17788668
2026-03-03,Tai nghe,Đối tác,Hải Phòng,14,1478529,20699406
2026-03-03,Tai nghe,Social Media,Hà Nội,13,1478819,19224647
2026-03-03,Camera,Online,Cần Thơ,1,18029960,18029960
2026-03-03,Camera,Offline,Hải Phòng,1,17710374,17710374
2026-03-03,Camera,Đối tác,Hà Nội,1,17406378,17406378
2026-03-03,Camera,Social Media,Cần Thơ,1,16717714,16717714
2026-03-04,Laptop,Online,Cần Thơ,1,23839919,23839919
2026-03-04,Laptop,Offline,Đà Nẵng,1,23577563,23577563
2026-03-04,Laptop,Đối tác,Cần Thơ,1,23607374,23607374
2026-03-04,Laptop,Social Media,Cần Thơ,1,24427109,24427109
2026-03-04,Điện thoại,Online,TP.HCM,9,7718924,69470316
2026-03-04,Điện thoại,Offline,TP.HCM,6,7950305,47701830
2026-03-04,Điện thoại,Đối tác,TP.HCM,6,7691974,46151844
2026-03-04,Điện thoại,Social Media,Hải Phòng,5,8012905,40064525
2026-03-04,Máy tính bảng,Online,Hải Phòng,4,11800094,47200376
2026-03-04,Máy tính bảng,Offline,Hải Phòng,2,11819949,23639898
2026-03-04,Máy tính bảng,Đối tác,Cần Thơ,3,11480930,34442790
2026-03-04,Máy tính bảng,Social Media,TP.HCM,2,12040785,24081570
2026-03-04,Tai nghe,Online,Đà Nẵng,20,1472424,29448480
2026-03-04,Tai nghe,Offline,Cần Thơ,13,1435109,18656417
2026-03-04,Tai nghe,Đối tác,Cần Thơ,15,1492731,22390965
2026-03-04,Tai nghe,Social Media,Hà Nội,10,1433922,14339220
2026-03-04,Camera,Online,Đà Nẵng,1,17239812,17239812
2026-03-04,Camera,Offline,TP.HCM,1,16873615,16873615
2026-03-04,Camera,Đối tác,Hà Nội,1,17883424,17883424
2026-03-04,Camera,Social Media,Cần Thơ,1,17653547,17653547
2026-03-05,Laptop,Online,Hà Nội,1,25104071,25104071
2026-03-05,Laptop,Offline,Hà Nội,1,24932444,24932444
2026-03-05,Laptop,Đối tác,Đà Nẵng,1,24042590,24042590
2026-03-05,Laptop,Social Media,Hải Phòng,1,25200004,25200004
2026-03-05,Điện thoại,Online,Cần Thơ,8,8114003,64912024
2026-03-05,Điện thoại,Offline,Hà Nội,6,7375365,44252190
2026-03-05,Điện thoại,Đối tác,TP.HCM,7,7707860,53955020
2026-03-05,Điện thoại,Social Media,Hải Phòng,5,7766466,38832330
2026-03-05,Máy tính bảng,Online,Hà Nội,3,11260128,33780384
2026-03-05,Máy tính bảng,Offline,Hà Nội,1,11823355,11823355
2026-03-05,Máy tính bảng,Đối tác,Hải Phòng,3,11644784,34934352
2026-03-05,Máy tính bảng,Social Media,Cần Thơ,2,11766868,23533736
2026-03-05,Tai nghe,Online,Hà Nội,17,1522452,25881684
2026-03-05,Tai nghe,Offline,Đà Nẵng,12,1401655,16819860
2026-03-05,Tai nghe,Đối tác,Cần Thơ,18,1511226,27202068
2026-03-05,Tai nghe,Social Media,Hải Phòng,12,1484317,17811804
2026-03-05,Camera,Online,Đà Nẵng,1,18220404,18220404
2026-03-05,Camera,Offline,Hà Nội,1,17676796,17676796
2026-03-05,Camera,Đối tác,Đà Nẵng,1,18195400,18195400
2026-03-05,Camera,Social Media,Hà Nội,1,17722050,17722050
2026-03-06,Laptop,Online,Hà Nội,1,24721206,24721206
2026-03-06,Laptop,Offline,Đà Nẵng,1,24882379,24882379
2026-03-06,Laptop,Đối tác,Hải Phòng,1,24421297,24421297
2026-03-06,Laptop,Social Media,Cần Thơ,1,25205125,25205125
2026-03-06,Điện thoại,Online,Hải Phòng,7,8029505,56206535
2026-03-06,Điện thoại,Offline,TP.HCM,5,7391611,36958055
2026-03-06,Điện thoại,Đối tác,Hà Nội,6,7415925,44495550
2026-03-06,Điện thoại,Social Media,Đà Nẵng,6,7496885,44981310
2026-03-06,Máy tính bảng,Online,Đà Nẵng,3,11228442,33685326
2026-03-06,Máy tính bảng,Offline,TP.HCM,2,11401543,22803086
2026-03-06,Máy tính bảng,Đối tác,Hải Phòng,2,12005526,24011052
2026-03-06,Máy tính bảng,Social Media,TP.HCM,2,11844312,23688624
2026-03-06,Tai nghe,Online,Hải Phòng,22,1490271,32785962
2026-03-06,Tai nghe,Offline,Hải Phòng,11,1456589,16022479
2026-03-06,Tai nghe,Đối tác,Đà Nẵng,19,1389085,26392615
2026-03-06,Tai nghe,Social Media,Cần Thơ,12,1521450,18257400
2026-03-06,Camera,Online,Đà Nẵng,1,16680938,16680938
2026-03-06,Camera,Offline,Đà Nẵng,1,18104012,18104012
2026-03-06,Camera,Đối tác,Cần Thơ,1,18178455,18178455
2026-03-06,Camera,Social Media,Đà Nẵng,1,17541390,17541390
2026-03-07,Laptop,Online,Hải Phòng,1,24795417,24795417
2026-03-07,Laptop,Offline,Hà Nội,1,23467757,23467757
2026-03-07,Laptop,Đối tác,TP.HCM,1,23458953,23458953
2026-03-07,Laptop,Social Media,Hải Phòng,1,23136038,23136038
2026-03-07,Điện thoại,Online,Đà Nẵng,8,7472931,59783448
2026-03-07,Điện thoại,Offline,Hải Phòng,5,7376380,36881900
2026-03-07,Điện thoại,Đối tác,Cần Thơ,8,7492129,59937032
2026-03-07,Điện thoại,Social Media,Hà Nội,6,7835179,47011074
2026-03-07,Máy tính bảng,Online,Hải Phòng,4,11408544,45634176
2026-03-07,Máy tính bảng,Offline,Hải Phòng,2,11142833,22285666
2026-03-07,Máy tính bảng,Đối tác,Đà Nẵng,3,12171933,36515799
2026-03-07,Máy tính bảng,Social Media,Hải Phòng,2,11645983,23291966
2026-03-07,Tai nghe,Online,Cần Thơ,20,1440947,28818940
2026-03-07,Tai nghe,Offline,Đà Nẵng,10,1413292,14132920
2026-03-07,Tai nghe,Đối tác,Đà Nẵng,16,1424965,22799440
2026-03-07,Tai nghe,Social Media,Hải Phòng,13,1527259,19854367
2026-03-07,Camera,Online,TP.HCM,1,17191128,17191128
2026-03-07,Camera,Offline,Hà Nội,1,17658522,17658522
2026-03-07,Camera,Đối tác,Hải Phòng,1,16656625,16656625
2026-03-07,Camera,Social Media,Đà Nẵng,1,17977176,17977176
2026-03-08,Laptop,Online,TP.HCM,1,24347575,24347575
2026-03-08,Laptop,Offline,Đà Nẵng,1,24290904,24290904
2026-03-08,Laptop,Đối tác,Đà Nẵng,1,24271183,24271183
2026-03-08,Laptop,Social Media,Cần Thơ,1,25215832,25215832
2026-03-08,Điện thoại,Online,Hà Nội,7,7435900,52051300
2026-03-08,Điện thoại,Offline,TP.HCM,4,8114070,32456280
2026-03-08,Điện thoại,Đối tác,Hải Phòng,7,7858500,55009500
2026-03-08,Điện thoại,Social Media,Hà Nội,6,7972299,47833794
2026-03-08,Máy tính bảng,Online,Cần Thơ,4,11297294,45189176
2026-03-08,Máy tính bảng,Offline,Cần Thơ,2,12151870,24303740
2026-03-08,Máy tính bảng,Đối tác,Hà Nội,2,11892434,23784868
2026-03-08,Máy tính bảng,Social Media,TP.HCM,2,11121168,22242336
2026-03-08,Tai nghe,Online,Đà Nẵng,20,1465907,29318140
2026-03-08,Tai nghe,Offline,Hà Nội,14,1441560,20181840
2026-03-08,Tai nghe,Đối tác,Cần Thơ,18,1445255,26014590
2026-03-08,Tai nghe,Social Media,TP.HCM,12,1399463,16793556
2026-03-08,Camera,Online,TP.HCM,1,17666637,17666637
2026-03-08,Camera,Offline,Hải Phòng,1,18068046,18068046
2026-03-08,Camera,Đối tác,Đà Nẵng,1,16772312,16772312
